user_id,utc_time
1296430,1339886804
568785,1339886501
1356923,1339886501
407845,1339886501
1288,1339886501
800716,1339886219
664577,1339886219
823682,1339886219
786388,1339886219
552792,1339885901
564405,1339885901
558933,1339885901
16509,1339885901
296093,1339885600
1336150,1339885600
498860,1339885600
46690,1339885301
676874,1339885301
275973,1339885301
472270,1339885301
440299,1339885001
245966,1339885001
803041,1339885001
802742,1339884722
236247,1339884722
1086317,1339884722
402621,1339884722
938831,1339884722
1075332,1339884400
396732,1339884099
992460,1339884099
877465,1339883809
480943,1339883499
704848,1339883499
122951,1339883217
235715,1339883217
1047365,1339882901
247151,1339882901
1280410,1339882901
958409,1339882901
1228,1339882901
751368,1339882901
255439,1339882901
555760,1339882605
439667,1339882605
1098100,1339882605
1388553,1339882605
210865,1339882306
228750,1339882012
917053,1339882012
27835,1339882012
1163992,1339882012
132845,1339881697
831725,1339881697
376382,1339881400
378445,1339881400
29407,1339881400
37783,1339881117
366447,1339881117
1276124,1339881117
241513,1339881117
46642,1339881117
283296,1339881117
487033,1339880499
1059709,1339880499
1199684,1339880199
490930,1339880199
263251,1339880199
905565,1339879901
173480,1339879901
25815,1339879901
285948,1339879600
707795,1339879600
164277,1339879600
1290634,1339879600
538636,1339879298
601179,1339879298
1431042,1339879298
103778,1339879298
1098477,1339878997
56044,1339878997
71059,1339878997
116908,1339878997
1039608,1339878997
453331,1339878697
1117845,1339878697
806956,1339878399
805687,1339878399
1038619,1339878399
950912,1339878399
515054,1339878399
1128047,1339878399
204690,1339878098
870122,1339878098
508029,1339878098
79379,1339877796
1178189,1339877796
659653,1339877796
379786,1339877501
398242,1339877197
68805,1339876916
516664,1339876916
61974,1339876916
758523,1339876916
455302,1339876598
435093,1339876598
787893,1339876298
206403,1339876298
608157,1339876298
595892,1339876298
602154,1339876000
409259,1339876000
1139917,1339875700
313087,1339875700
509303,1339875700
1070433,1339875700
247763,1339875401
1065525,1339875401
186674,1339875401
1036741,1339875401
82410,1339875401
230983,1339875102
343266,1339875102
2899,1339875102
727643,1339875102
527590,1339875102
617762,1339875102
662618,1339875102
947836,1339875102
53236,1339875102
471164,1339874799
1297564,1339874799
347484,1339874799
1049915,1339874501
999820,1339874501
1351522,1339874501
188595,1339874501
130929,1339874209
193619,1339874209
13,1339874209
700972,1339874209
14280,1339873900
959687,1339873900
446691,1339873900
874800,1339873607
788945,1339873607
794781,1339873607
645386,1339873607
256138,1339873305
50544,1339873305
220903,1339873305
47064,1339872716
533552,1339872716
634843,1339872716
752920,1339872399
696967,1339872399
1344937,1339872399
177701,1339872098
780717,1339872098
420504,1339872098
161640,1339871800
819355,1339871800
425003,1339871800
367611,1339871800
495561,1339871196
178280,1339871196
569659,1339871196
138881,1339871196
1021122,1339870899
72247,1339870598
318870,1339870297
94689,1339870000
937718,1339870000
605197,1339870000
940656,1339870000
1310087,1339869701
128165,1339869402
355540,1339869402
29093,1339869402
971459,1339869401
1321110,1339869102
108130,1339869102
673144,1339869102
299781,1339868806
220447,1339868806
11568,1339868806
270986,1339868806
1362108,1339868805
700317,1339868805
796559,1339868505
343834,1339868505
187206,1339868505
273826,1339868198
298143,1339868198
589268,1339868198
750216,1339868198
645167,1339867898
573255,1339867898
204644,1339867898
775624,1339867898
651547,1339867898
912623,1339867617
356,1339867617
338518,1339867299
115102,1339867299
583830,1339867299
207596,1339867299
1364508,1339867299
345490,1339867017
83144,1339867017
291999,1339867017
602276,1339866703
463857,1339866703
1001109,1339866703
450127,1339866703
927947,1339866399
156477,1339866399
716216,1339866399
475763,1339866113
484082,1339866113
728314,1339866113
863304,1339866113
570918,1339866113
45382,1339866113
168225,1339865803
321308,1339865498
151478,1339865498
259953,1339865498
638764,1339865498
162671,1339865498
633239,1339865498
830304,1339865201
270591,1339865201
1110146,1339865201
545328,1339864918
977431,1339864918
1028949,1339864918
268016,1339864918
277290,1339864918
1294864,1339864599
787563,1339864299
23222,1339864299
851388,1339864299
936986,1339864299
353004,1339864299
360592,1339864299
11361,1339864299
57220,1339863999
1152861,1339863999
147211,1339863714
1425426,1339863714
147021,1339863714
1331415,1339863417
1054558,1339863417
17017,1339863417
63681,1339863417
844872,1339863097
573875,1339863097
99923,1339863097
575376,1339863097
1323010,1339862799
1281306,1339862799
12860,1339862799
99354,1339862512
966638,1339862512
331862,1339862512
319403,1339862215
203766,1339862215
893918,1339862215
13531,1339861898
1262542,1339861898
998696,1339861898
24895,1339861898
183406,1339861898
663672,1339861601
551406,1339861601
609427,1339861601
1371168,1339861601
397016,1339861601
762073,1339861601
551899,1339861296
584192,1339861296
305357,1339861296
1245497,1339861296
38807,1339861296
155215,1339861005
99978,1339861005
1320822,1339861005
967840,1339861005
1048330,1339861005
12643,1339861005
636579,1339860699
376579,1339860699
839086,1339860400
344570,1339860400
109427,1339860117
165520,1339860117
143495,1339859799
197878,1339859799
286204,1339859799
1045625,1339859799
950199,1339859799
369921,1339859799
352841,1339859799
455171,1339859499
802421,1339859499
462302,1339859499
339377,1339859499
1210983,1339859499
516724,1339858900
13678,1339858900
1062218,1339858597
117030,1339858597
147141,1339858597
461338,1339858597
913093,1339858597
7264,1339858597
415600,1339858300
114029,1339858300
244026,1339857996
809950,1339857996
1659,1339857996
949704,1339857996
1391894,1339857696
180136,1339857696
340681,1339857395
31671,1339857395
86611,1339857395
11529,1339857395
736054,1339857096
705773,1339857096
29995,1339857096
419956,1339857096
8524,1339857096
625983,1339857096
470925,1339856797
435605,1339856797
1065786,1339856797
310971,1339856501
23074,1339856501
55925,1339856206
254415,1339856206
225647,1339855900
7780,1339855900
1233907,1339855900
30176,1339855900
642681,1339855597
131380,1339855597
1447657,1339855597
674976,1339855299
1047843,1339855299
167854,1339855298
305971,1339855298
315935,1339854999
3854,1339854999
335868,1339854999
639891,1339854999
47550,1339854999
231684,1339854999
1437486,1339854699
840973,1339854699
440187,1339854098
625231,1339854098
87053,1339854098
1033938,1339854098
318465,1339853500
246263,1339853500
497356,1339853500
173754,1339853500
126342,1339853500
14118,1339853500
113606,1339853500
69877,1339853500
185655,1339853197
767881,1339853197
623150,1339853197
667301,1339853197
256196,1339853197
719371,1339853197
899271,1339852896
487855,1339852896
709626,1339852896
41782,1339852896
493770,1339852595
399317,1339852595
71666,1339852595
1078067,1339852595
898416,1339852303
1366471,1339852303
560412,1339852303
51507,1339852303
426379,1339852303
1437581,1339852303
234270,1339852303
12048,1339851998
924149,1339851998
59499,1339851695
401137,1339851695
436938,1339851695
920375,1339851695
196983,1339851397
330204,1339851397
122003,1339851397
984153,1339851397
624804,1339851397
665800,1339851101
125801,1339851101
54356,1339851101
772515,1339851101
113794,1339851101
492969,1339851101
1151929,1339850798
880772,1339850504
938782,1339850504
625594,1339850504
23528,1339850504
274519,1339850504
1001650,1339850198
186244,1339850198
367388,1339850198
454378,1339850198
56083,1339850198
162223,1339850198
585819,1339849899
95309,1339849899
1347417,1339849899
818506,1339849899
345078,1339849899
216142,1339849597
1127976,1339849597
668807,1339849597
758485,1339849597
1316906,1339849297
459839,1339848997
56092,1339848997
25650,1339848997
1065171,1339848997
1080079,1339848997
893994,1339848997
213489,1339848997
1444313,1339848997
444991,1339848997
630877,1339848997
993915,1339848997
916365,1339848700
1341006,1339848700
38256,1339848700
518923,1339848399
81179,1339848399
942110,1339848399
491980,1339848399
103043,1339848399
419994,1339848399
596219,1339848399
579828,1339848099
655811,1339848099
1407656,1339848099
214149,1339847796
185722,1339847796
484666,1339847796
610799,1339847796
824009,1339847497
553412,1339847202
264,1339846908
581351,1339846908
324584,1339846908
246429,1339846908
192723,1339846908
856066,1339846908
6521,1339846598
703016,1339846598
1054358,1339846598
728795,1339846299
389966,1339846299
456266,1339846299
1219006,1339846298
414365,1339846003
427328,1339846003
1134742,1339845731
172695,1339845409
540345,1339845409
69893,1339845409
613721,1339845102
397861,1339845102
724890,1339845102
1446484,1339844796
1390242,1339844796
851737,1339844796
797672,1339844496
906839,1339844496
6309,1339844496
569101,1339844496
848958,1339844496
815812,1339844197
798182,1339844197
499759,1339843897
797393,1339843897
957121,1339843897
241189,1339843897
127724,1339843897
220819,1339843598
1015483,1339843598
11123,1339843598
565798,1339843325
868361,1339843325
1441894,1339843325
782822,1339843325
26153,1339843325
355063,1339843325
1227403,1339843325
797704,1339843325
1137055,1339843325
576719,1339843325
1218500,1339843325
637307,1339842996
404469,1339842996
157873,1339842996
435693,1339842996
455883,1339842996
464709,1339842996
714240,1339842996
147992,1339842996
1156463,1339842701
406761,1339842701
390640,1339842701
724361,1339842701
668540,1339842701
1445947,1339842701
358114,1339842701
76217,1339842396
952753,1339842396
458741,1339842396
180100,1339842096
277874,1339842096
703808,1339841800
279627,1339841800
613929,1339841499
1233508,1339841499
1407421,1339841196
326879,1339841196
243225,1339841196
271236,1339841196
982198,1339840904
185412,1339840904
41116,1339840904
1338201,1339840904
1119545,1339840904
441204,1339840904
1142045,1339840904
874596,1339840904
1337026,1339840595
371250,1339840595
474287,1339840595
906048,1339840595
1416911,1339840595
23671,1339840595
412916,1339840296
1103752,1339840296
570689,1339840296
906677,1339840296
50552,1339840296
211840,1339840000
221393,1339840000
603633,1339840000
893390,1339839699
519071,1339839406
562631,1339839406
863502,1339839123
641166,1339839123
819367,1339839123
529337,1339839123
929581,1339839123
143897,1339839123
603744,1339838819
477453,1339838819
1009413,1339838819
905,1339838819
1146089,1339838819
545925,1339838501
800214,1339838501
118846,1339838217
20074,1339838217
89391,1339838217
1140748,1339838217
864955,1339838217
263356,1339838217
321731,1339838217
352765,1339838217
796103,1339837896
142637,1339837896
495876,1339837896
7586,1339837896
451518,1339837896
885443,1339837896
1133932,1339837598
126039,1339837598
159270,1339837598
153621,1339837598
355177,1339837597
219394,1339837306
1073063,1339837306
690854,1339837306
1392169,1339837306
383635,1339836995
952572,1339836697
227884,1339836100
1392956,1339836100
266304,1339835800
587884,1339835800
368186,1339835800
1396507,1339835800
985935,1339835800
919545,1339835800
947754,1339835800
1201272,1339835501
948920,1339835501
1105277,1339835501
316803,1339835197
91042,1339835197
4038,1339835197
107004,1339835197
846636,1339835197
45875,1339834896
1049263,1339834896
628006,1339834896
611562,1339834896
309163,1339834896
795636,1339834597
1439701,1339834597
1109930,1339834597
997330,1339834597
722783,1339834597
256431,1339834597
932225,1339834322
326900,1339834322
678801,1339834322
12892,1339834322
80449,1339834322
1329173,1339833997
1080352,1339833718
1038015,1339833718
942534,1339833718
1363921,1339833718
284618,1339833425
644450,1339833425
348785,1339833425
646382,1339833425
1036917,1339833097
773465,1339833097
1066573,1339833097
208115,1339833097
522432,1339832797
502381,1339832797
298336,1339832797
450678,1339832497
1358434,1339832497
1126111,1339832497
395072,1339832497
