time offset,cumulative votes
1353452,15472
1353452,15473
1353452,15474
1353452,15475
1353452,15476
1353452,15477
1353452,15478
1353452,15479
1353752,15480
1353752,15481
1353752,15482
1353752,15483
1353752,15484
1353752,15485
1353752,15486
1353752,15487
1353752,15488
1353752,15489
1353752,15490
1353752,15491
1354187,15492
1354187,15493
1354187,15494
1354187,15495
1354187,15496
1354187,15497
1354187,15498
1354187,15499
1354187,15500
1354187,15501
1354187,15502
1354187,15503
1354187,15504
1354187,15505
1354187,15506
1354187,15507
1354489,15508
1354489,15509
1354489,15510
1354489,15511
1354489,15512
1354489,15513
1354489,15514
1354489,15515
1354489,15516
1354489,15517
1354489,15518
1354489,15519
1354489,15520
1354489,15521
1354787,15522
1354787,15523
1354787,15524
1354787,15525
1354787,15526
1354787,15527
1354787,15528
1354787,15529
1354787,15530
1354787,15531
1354787,15532
1354787,15533
1354787,15534
1354787,15535
1354787,15536
1354787,15537
1354787,15538
1354787,15539
1355092,15540
1355092,15541
1355092,15542
1355092,15543
1355092,15544
1355092,15545
1355092,15546
1355092,15547
1355092,15548
1355387,15549
1355387,15550
1355387,15551
1355387,15552
1355387,15553
1355387,15554
1355387,15555
1355387,15556
1355387,15557
1355387,15558
1355387,15559
1355387,15560
1355688,15561
1355688,15562
1355688,15563
1355688,15564
1355688,15565
1355688,15566
1355688,15567
1355688,15568
1355688,15569
1355688,15570
1355688,15571
1356157,15572
1356157,15573
1356157,15574
1356157,15575
1356157,15576
1356157,15577
1356157,15578
1356157,15579
1356157,15580
1356157,15581
1356157,15582
1356157,15583
1356157,15584
1356157,15585
1356157,15586
1356157,15587
1356157,15588
1356157,15589
1356157,15590
1356157,15591
1356157,15592
1356157,15593
1356458,15594
1356458,15595
1356458,15596
1356458,15597
1356458,15598
1356458,15599
1356458,15600
1356458,15601
1356458,15602
1356458,15603
1356458,15604
1356756,15605
1356756,15606
1356756,15607
1356756,15608
1356756,15609
1356756,15610
1356756,15611
1356756,15612
1357058,15613
1357058,15614
1357058,15615
1357058,15616
1357058,15617
1357058,15618
1357058,15619
1357058,15620
1357058,15621
1357058,15622
1357058,15623
1357058,15624
1357358,15625
1357358,15626
1357358,15627
1357358,15628
1357358,15629
1357358,15630
1357358,15631
1357358,15632
1357358,15633
1357358,15634
1357358,15635
1357658,15636
1357658,15637
1357658,15638
1357658,15639
1357658,15640
1357658,15641
1357658,15642
1357658,15643
1357658,15644
1357658,15645
1357658,15646
1357658,15647
1357658,15648
1357658,15649
1357658,15650
1357658,15651
1357658,15652
1357958,15653
1357958,15654
1357958,15655
1357958,15656
1357958,15657
1357958,15658
1357958,15659
1357958,15660
1357958,15661
1357958,15662
1358330,15663
1358330,15664
1358330,15665
1358330,15666
1358330,15667
1358330,15668
1358330,15669
1358330,15670
1358330,15671
1358330,15672
1358330,15673
1358330,15674
1358330,15675
1358330,15676
1358330,15677
1358330,15678
1358330,15679
1358330,15680
1358330,15681
1358330,15682
1358628,15683
1358628,15684
1358628,15685
1358628,15686
1358628,15687
1358628,15688
1358628,15689
1358628,15690
1358628,15691
1358928,15692
1358928,15693
1358928,15694
1358928,15695
1358928,15696
1358928,15697
1358928,15698
1358928,15699
1358928,15700
1358928,15701
1358928,15702
1359230,15703
1359230,15704
1359230,15705
1359230,15706
1359230,15707
1359230,15708
1359230,15709
1359230,15710
1359230,15711
1359230,15712
1359529,15713
1359529,15714
1359529,15715
1359529,15716
1359529,15717
1359529,15718
1359529,15719
1359529,15720
1359529,15721
1359529,15722
1359529,15723
1359529,15724
1359529,15725
1359529,15726
1359529,15727
1359529,15728
1359529,15729
1359529,15730
1359829,15731
1359829,15732
1359829,15733
1359829,15734
1359829,15735
1359829,15736
1359829,15737
1359829,15738
1359829,15739
1359829,15740
1359829,15741
1360179,15742
1360179,15743
1360179,15744
1360179,15745
1360179,15746
1360179,15747
1360179,15748
1360179,15749
1360179,15750
1360179,15751
1360179,15752
1360179,15753
1360179,15754
1360467,15755
1360467,15756
1360467,15757
1360467,15758
1360467,15759
1360467,15760
1360765,15761
1360765,15762
1360765,15763
1360765,15764
1360765,15765
1360765,15766
1360765,15767
1360765,15768
1360765,15769
1361065,15770
1361065,15771
1361065,15772
1361065,15773
1361065,15774
1361065,15775
1361065,15776
1361365,15777
1361365,15778
1361365,15779
1361365,15780
1361365,15781
1361365,15782
1361365,15783
1361365,15784
1361365,15785
1361365,15786
1361365,15787
1361365,15788
1361365,15789
1361365,15790
1361365,15791
1361365,15792
1361665,15793
1361665,15794
1361665,15795
1361665,15796
1361665,15797
1361665,15798
1361665,15799
1361665,15800
1361665,15801
1361987,15802
1361987,15803
1361987,15804
1361987,15805
1361987,15806
1361987,15807
1361987,15808
1361987,15809
1361987,15810
1361987,15811
1361987,15812
1361987,15813
1361987,15814
1361987,15815
1362288,15816
1362288,15817
1362288,15818
1362288,15819
1362288,15820
1362288,15821
1362288,15822
1362288,15823
1362288,15824
1362288,15825
1362288,15826
1362288,15827
1362588,15828
1362588,15829
1362588,15830
1362588,15831
1362588,15832
1362588,15833
1362588,15834
1362588,15835
1362588,15836
1362588,15837
1362588,15838
1362588,15839
1362588,15840
1362588,15841
1362588,15842
1362588,15843
1362887,15844
1362887,15845
1362887,15846
1362887,15847
1362887,15848
1362887,15849
1362887,15850
1362887,15851
1362887,15852
1362887,15853
1362887,15854
1362887,15855
1362887,15856
1362887,15857
1362887,15858
1363187,15859
1363187,15860
1363187,15861
1363187,15862
1363187,15863
1363187,15864
1363187,15865
1363187,15866
1363187,15867
1363187,15868
1363187,15869
1363187,15870
1363187,15871
1363187,15872
1363487,15873
1363487,15874
1363487,15875
1363487,15876
1363487,15877
1363487,15878
1363487,15879
1363487,15880
1363487,15881
1363487,15882
1363487,15883
1363487,15884
1363487,15885
1363887,15886
1363887,15887
1363887,15888
1363887,15889
1363887,15890
1363887,15891
1363887,15892
1363887,15893
1363887,15894
1363887,15895
1363887,15896
1363887,15897
1363887,15898
1363887,15899
1363887,15900
1363887,15901
1363887,15902
1363887,15903
1363887,15904
1363887,15905
1363887,15906
1363887,15907
1364186,15908
1364186,15909
1364186,15910
1364186,15911
1364186,15912
1364186,15913
1364186,15914
1364186,15915
1364186,15916
1364186,15917
1364485,15918
1364485,15919
1364485,15920
1364485,15921
1364485,15922
1364485,15923
1364485,15924
1364485,15925
1364485,15926
1364485,15927
1364785,15928
1364785,15929
1364785,15930
1364785,15931
1364785,15932
1364785,15933
1364785,15934
1364785,15935
1364785,15936
1364785,15937
1364785,15938
1365086,15939
1365086,15940
1365086,15941
1365086,15942
1365086,15943
1365086,15944
1365086,15945
1365086,15946
1365086,15947
1365086,15948
1365086,15949
1365086,15950
1365086,15951
1365386,15952
1365386,15953
1365386,15954
1365386,15955
1365386,15956
1365386,15957
1365386,15958
1365386,15959
1365386,15960
1365386,15961
1365386,15962
1365386,15963
1365386,15964
1365386,15965
1365686,15966
1365686,15967
1365686,15968
1365686,15969
1365686,15970
1365686,15971
1365686,15972
1365988,15973
1365988,15974
1365988,15975
1365988,15976
1365988,15977
1365988,15978
1365988,15979
1365988,15980
1365988,15981
1365988,15982
1365988,15983
1365988,15984
1365988,15985
1365988,15986
1365988,15987
1365988,15988
1365988,15989
1365988,15990
1366286,15991
1366286,15992
1366286,15993
1366286,15994
1366286,15995
1366286,15996
1366286,15997
1366286,15998
1366286,15999
1366286,16000
1366286,16001
1366286,16002
1366587,16003
1366587,16004
1366587,16005
1366587,16006
1366587,16007
1366587,16008
1366587,16009
1366587,16010
1366587,16011
1366587,16012
1366587,16013
1366587,16014
1366587,16015
1366587,16016
1366587,16017
1366587,16018
1366887,16019
1366887,16020
1366887,16021
1366887,16022
1366887,16023
1366887,16024
1366887,16025
1367188,16026
1367188,16027
1367188,16028
1367188,16029
1367188,16030
1367188,16031
1367188,16032
1367188,16033
1367188,16034
1367188,16035
1367188,16036
1367188,16037
1367188,16038
1367188,16039
1367486,16040
1367486,16041
1367486,16042
1367486,16043
1367486,16044
1367486,16045
1367486,16046
1367486,16047
1367486,16048
1367486,16049
1367486,16050
1367486,16051
1367792,16052
1367792,16053
1367792,16054
1367792,16055
1367792,16056
1367792,16057
1367792,16058
1367792,16059
1367792,16060
1367792,16061
1367792,16062
1367792,16063
1368094,16064
1368094,16065
1368094,16066
1368094,16067
1368094,16068
1368094,16069
1368094,16070
1368094,16071
1368094,16072
1368094,16073
1368094,16074
1368094,16075
1368094,16076
1368393,16077
1368393,16078
1368393,16079
1368393,16080
1368393,16081
1368393,16082
1368393,16083
1368393,16084
1368393,16085
1368393,16086
1368393,16087
1368393,16088
1368393,16089
1368694,16090
1368694,16091
1368694,16092
1368694,16093
1368694,16094
1368694,16095
1368694,16096
1368694,16097
1368993,16098
1368993,16099
1368993,16100
1368993,16101
1368993,16102
1368993,16103
1368993,16104
1368993,16105
1368993,16106
1368993,16107
1368993,16108
1368993,16109
1368993,16110
1368993,16111
1369293,16112
1369293,16113
1369293,16114
1369293,16115
1369293,16116
1369293,16117
1369293,16118
1369293,16119
1369293,16120
1369293,16121
1369293,16122
1369293,16123
1369293,16124
1369293,16125
1369752,16126
1369752,16127
1369752,16128
1369752,16129
1369752,16130
1369752,16131
1369752,16132
1369752,16133
1369752,16134
1369752,16135
1369752,16136
1369752,16137
1369752,16138
1369752,16139
1369752,16140
1369752,16141
1369752,16142
1369752,16143
1369752,16144
1369752,16145
1369752,16146
1369752,16147
1369752,16148
1370053,16149
1370053,16150
1370053,16151
1370053,16152
1370053,16153
1370053,16154
1370053,16155
1370053,16156
1370053,16157
1370053,16158
1370053,16159
1370053,16160
1370352,16161
1370352,16162
1370352,16163
1370352,16164
1370352,16165
1370352,16166
1370352,16167
1370352,16168
1370352,16169
1370352,16170
1370352,16171
1370652,16172
1370652,16173
1370652,16174
1370652,16175
1370652,16176
1370652,16177
1370652,16178
1370652,16179
1370652,16180
1370953,16181
1370953,16182
1370953,16183
1370953,16184
1370953,16185
1370953,16186
1370953,16187
1370953,16188
1370953,16189
1370953,16190
1370953,16191
1370953,16192
1370953,16193
1370953,16194
1370953,16195
1370953,16196
1370953,16197
1370953,16198
1371261,16199
1371261,16200
1371261,16201
1371261,16202
1371261,16203
1371261,16204
1371261,16205
1371261,16206
1371261,16207
1371261,16208
1371261,16209
1371261,16210
1371261,16211
1371676,16212
1371676,16213
1371676,16214
1371676,16215
1371676,16216
1371676,16217
1371676,16218
1371676,16219
1371676,16220
1371676,16221
1371676,16222
1371976,16223
1371976,16224
1371976,16225
1371976,16226
1371976,16227
1371976,16228
1371976,16229
1371976,16230
1371976,16231
1371976,16232
1371976,16233
1372276,16234
1372276,16235
1372276,16236
1372276,16237
1372276,16238
1372276,16239
1372276,16240
1372276,16241
1372276,16242
1372276,16243
1372276,16244
1372276,16245
1372276,16246
1372276,16247
1372276,16248
1372276,16249
1372276,16250
1372276,16251
1372575,16252
1372575,16253
1372575,16254
1372575,16255
1372575,16256
1372575,16257
1372575,16258
1372575,16259
1372575,16260
1372575,16261
1372877,16262
1372877,16263
1372877,16264
1372877,16265
1372877,16266
1372877,16267
1372877,16268
1372877,16269
1372877,16270
1372877,16271
1372877,16272
1372877,16273
1373176,16274
1373176,16275
1373176,16276
1373176,16277
1373176,16278
1373176,16279
1373176,16280
1373176,16281
1373176,16282
1373176,16283
1373176,16284
1373176,16285
1373176,16286
1373597,16287
1373597,16288
1373597,16289
1373597,16290
1373597,16291
1373597,16292
1373597,16293
1373597,16294
1373597,16295
1373597,16296
1373597,16297
1373597,16298
1373597,16299
1373597,16300
1373597,16301
1373597,16302
1373897,16303
1373897,16304
1373897,16305
1373897,16306
1373897,16307
1373897,16308
1373897,16309
1373897,16310
1373897,16311
1373897,16312
1374199,16313
1374199,16314
1374199,16315
1374199,16316
1374199,16317
1374199,16318
1374199,16319
1374199,16320
1374199,16321
1374199,16322
1374498,16323
1374498,16324
1374498,16325
1374498,16326
1374498,16327
1374498,16328
1374498,16329
1374498,16330
1374498,16331
1374801,16332
1374801,16333
1374801,16334
1374801,16335
1374801,16336
1374801,16337
1374801,16338
1374801,16339
1374801,16340
1374801,16341
1374801,16342
1374801,16343
1374801,16344
1374801,16345
1374801,16346
1374801,16347
1374801,16348
1374801,16349
1374801,16350
1374801,16351
1374801,16352
1374801,16353
1374801,16354
1375100,16355
1375100,16356
1375100,16357
1375100,16358
1375100,16359
1375100,16360
1375100,16361
1375100,16362
1375100,16363
1375100,16364
1375100,16365
1375100,16366
1375100,16367
1375100,16368
1375100,16369
1375499,16370
1375499,16371
1375499,16372
1375499,16373
1375499,16374
1375499,16375
1375499,16376
1375499,16377
1375499,16378
1375499,16379
1375499,16380
1375499,16381
1375499,16382
1375499,16383
1375499,16384
1375499,16385
1375799,16386
1375799,16387
1375799,16388
1375799,16389
1375799,16390
1375799,16391
1375799,16392
1375799,16393
1375799,16394
1375799,16395
1376101,16396
1376101,16397
1376101,16398
1376101,16399
1376101,16400
1376101,16401
1376101,16402
1376101,16403
1376101,16404
1376101,16405
1376101,16406
1376101,16407
1376101,16408
1376399,16409
1376399,16410
1376399,16411
1376399,16412
1376399,16413
1376399,16414
1376399,16415
1376399,16416
1376399,16417
1376399,16418
1376698,16419
1376698,16420
1376698,16421
1376698,16422
1376698,16423
1376698,16424
1376698,16425
1376698,16426
1376998,16427
1376998,16428
1376998,16429
1376998,16430
1376998,16431
1376998,16432
1376998,16433
1376998,16434
1376998,16435
1376998,16436
1377411,16437
1377411,16438
1377411,16439
1377411,16440
1377411,16441
1377411,16442
1377411,16443
1377411,16444
1377411,16445
1377411,16446
1377411,16447
1377411,16448
1377411,16449
1377708,16450
1377708,16451
1377708,16452
1377708,16453
1377708,16454
1377708,16455
1377708,16456
1377708,16457
1377708,16458
1377708,16459
1377708,16460
1377708,16461
1377708,16462
1378011,16463
1378011,16464
1378011,16465
1378011,16466
1378011,16467
1378011,16468
1378011,16469
1378011,16470
1378011,16471
1378311,16472
1378311,16473
